# hook<TAB>case_id<TAB>expected_exit<TAB>generator_function
# See spec §6.2 for full case descriptions.
enforce-orchestrator	01-no-marker	0	gen_eo_no_marker
enforce-orchestrator	02-marker-complete	0	gen_eo_complete
enforce-orchestrator	03-marker-no-phase	2	gen_eo_no_phase
enforce-orchestrator	05-marker-no-agent	2	gen_eo_no_agent
enforce-orchestrator	06-marker-no-protocol	2	gen_eo_no_protocol
enforce-orchestrator	11-korean-phase	0	gen_eo_korean
stable-claude-md	01-root-edit	0	gen_scm_root_edit
stable-claude-md	02-root-write	0	gen_scm_root_write
stable-claude-md	04-global-claude	0	gen_scm_global
stable-claude-md	08-similar-name	0	gen_scm_similar
auto-compact-watch	01-30pct	0	gen_acw_30
auto-compact-watch	03-41pct	0	gen_acw_41
auto-compact-watch	04-80pct	0	gen_acw_80
auto-compact-watch	05-no-transcript	0	gen_acw_no_path
auto-compact-watch	06-missing-file	0	gen_acw_missing
enforce-rpi-cycle	01-md-edit	0	gen_erc_md
enforce-rpi-cycle	02-gitignore	0	gen_erc_gitignore
enforce-rpi-cycle	06-rpi-skip	0	gen_erc_skip
enforce-rpi-cycle	07-no-plans-dir	2	gen_erc_no_plans_dir
enforce-rpi-cycle	09-active-plan	0	gen_erc_active
enforce-rpi-cycle	10-completed	2	gen_erc_completed
enforce-rpi-cycle	11-abandoned	2	gen_erc_abandoned
enforce-rpi-cycle	12-paused	2	gen_erc_paused
enforce-rpi-cycle	15-write-tiny	0	gen_erc_write_tiny
session-start-audit	01-no-marker	0	gen_ssa_no_marker
session-start-audit	02-25-days-ago	0	gen_ssa_25
session-start-audit	03-30-days-ago	0	gen_ssa_30
session-start-audit	04-31-days-ago	0	gen_ssa_31
session-start-audit	05-bad-format	0	gen_ssa_bad
session-start-audit	06-multiple-markers	0	gen_ssa_multi
session-start-audit	07-future-date	0	gen_ssa_future
# Patch A (2026-05-29) — side-door + whitelist hardening regression cases
enforce-rpi-cycle	20-docs-py-block	2	gen_erc_docs_py
enforce-rpi-cycle	21-claude-sh-block	2	gen_erc_claude_sh
enforce-rpi-cycle	22-superpowers-py-block	2	gen_erc_superpowers_py
enforce-rpi-cycle	23-docs-md-pass	0	gen_erc_docs_md
enforce-rpi-cycle	24-claude-json-pass	0	gen_erc_claude_json
enforce-rpi-cycle	25-notebook-block	2	gen_erc_nb_block
enforce-rpi-cycle	26-notebook-pass	0	gen_erc_nb_pass
enforce-rpi-cycle	27-claude-sh-plan-pass	0	gen_erc_claude_sh_plan
enforce-rpi-bash	30-heredoc-code-noplan	2	gen_erb_heredoc
enforce-rpi-bash	31-redirect-md-noplan	0	gen_erb_md
enforce-rpi-bash	32-devnull	0	gen_erb_devnull
enforce-rpi-bash	33-tee-code-noplan	2	gen_erb_tee
enforce-rpi-bash	34-no-redirect	0	gen_erb_noredirect
enforce-rpi-bash	35-heredoc-code-plan	0	gen_erb_plan
enforce-rpi-bash	36-rpi-skip	0	gen_erb_skip
enforce-orchestrator	13-lowercase-skill-md	2	gen_eo_lowercase
# Patch C (2026-05-29) — secret-scan content guard regression cases
enforce-secret-scan	40-write-anthropic-key	2	gen_ess_ant
enforce-secret-scan	41-write-aws-key	2	gen_ess_aws
enforce-secret-scan	42-bash-key-redirect	2	gen_ess_bash
enforce-secret-scan	43-placeholder-pass	0	gen_ess_placeholder
enforce-secret-scan	44-clean-pass	0	gen_ess_clean
enforce-secret-scan	45-skip-override	0	gen_ess_skip
# Patch B (2026-05-30) — verify-loop-watch advisory Stop hook (output-based)
verify-loop-watch	40-alert-all-conditions	alert	gen_vlw_alert
verify-loop-watch	41-stop-active	silent	gen_vlw_stopactive
verify-loop-watch	42-dedup-marker	silent	gen_vlw_dedup
verify-loop-watch	43-clean-repo	silent	gen_vlw_clean
verify-loop-watch	44-no-plan	silent	gen_vlw_noplan
verify-loop-watch	45-no-checksh	silent	gen_vlw_nocheck
# Patch D (2026-05-30) — audit-residual fixes (S14/S7/S3/S4/item5)
enforce-rpi-cycle	50-s14-completed-trailing-block	2	gen_erc_s14_completed
enforce-rpi-cycle	51-s14-active-trailing-pass	0	gen_erc_s14_active
enforce-rpi-cycle	52-s7-3x3-trivial-pass	0	gen_erc_s7_3x3
enforce-rpi-cycle	53-s7-6x6-block	2	gen_erc_s7_6x6
enforce-orchestrator	14-s3-gut-via-edit	2	gen_eo_s3_gut
enforce-orchestrator	15-s4-commented-agent	2	gen_eo_s4_comment
auto-compact-watch	60-opus48-1M	alert-win-1000000	gen_acw_opus48
auto-compact-watch	61-sonnet-200k	alert-win-200000	gen_acw_sonnet
# Patch F (2026-05-30) — hooks/lib extracted-parser unit tests (cycle-8 [3])
hooks-lib	70-transcript-usage	output	gen_lib_70
hooks-lib	71-transcript-missing	output	gen_lib_71
hooks-lib	72-skeleton-complete	output	gen_lib_72
hooks-lib	73-skeleton-commented	output	gen_lib_73
hooks-lib	74-skeleton-err	output	gen_lib_74
hooks-lib	75-redirect-code	output	gen_lib_75
hooks-lib	76-redirect-doc	output	gen_lib_76
hooks-lib	77-redirect-devnull	output	gen_lib_77
# reverse-reconciled: run-all 에 있으나 누락됐던 케이스
enforce-rpi-cycle	19-windows-backslash	0	gen_erc_winbackslash
hooks-lib	78-modelwin-opus	output	gen_lib_78
hooks-lib	79-modelwin-default	output	gen_lib_79
hooks-lib	80-modelwin-override	output	gen_lib_80
# Patch H (2026-06-02) — spec-before-plan gate (enforce-rpi-cycle)
enforce-rpi-cycle	28-plan-no-spec-block	2	gen_erc_plan_nospec
enforce-rpi-cycle	29-plan-with-spec-pass	0	gen_erc_plan_spec
enforce-rpi-cycle	30-plan-no-spec-skip	0	gen_erc_plan_skip
# cycle-16 (2026-06-04) — surface-constitution advisory §5/§8 JIT (output-based)
surface-constitution	90-section5-manifest	alert	gen_sc_s5
surface-constitution	91-section8-ui	alert	gen_sc_s8
surface-constitution	92-nonmatch-silent	silent	gen_sc_silent
surface-constitution	93-dedup-silent	silent	gen_sc_dedup
enforce-rpi-cycle	94-readme-code-block	2	gen_erc_readme_code
enforce-rpi-cycle	95-readme-doc-pass	0	gen_erc_readme_doc
hooks-lib	96-sed-i-code	output	gen_lib_96
hooks-lib	97-cp-code	output	gen_lib_97
hooks-lib	98-mv-code	output	gen_lib_98
hooks-lib	99-pyc-code	output	gen_lib_99
hooks-lib	100-sed-i-doc	output	gen_lib_100
hooks-lib	101-cp-doc	output	gen_lib_101
enforce-rpi-bash	102-sed-code-noplan	2	gen_erb_sed
enforce-rpi-bash	103-cp-code-noplan	2	gen_erb_cp
enforce-rpi-cycle	104-checkbox-only-noplan	2	gen_erc_checkbox_only
enforce-rpi-bash	105-heredoc-checkbox-only	2	gen_erb_checkbox_only
session-start-audit	106-zero-active	alert	gen_ssa_zero
session-start-audit	107-one-active	alert	gen_ssa_one
session-start-audit	108-multi-active-warn	alert	gen_ssa_multi
session-start-audit	109-no-plans-dir-silent	silent	gen_ssa_nodir
hooks-lib	110-dd-code	output	gen_lib_110
hooks-lib	111-install-code	output	gen_lib_111
hooks-lib	112-rsync-code	output	gen_lib_112
hooks-lib	113-multi-cpmv-2nd	output	gen_lib_113
hooks-lib	114-git-apply	output	gen_lib_114
hooks-lib	115-git-apply-check	output	gen_lib_115
hooks-lib	116-patch-cmd	output	gen_lib_116
hooks-lib	117-rsync-dir-pass	output	gen_lib_117
enforce-rpi-bash	118-git-apply-noplan	2	gen_erb_gitapply
enforce-rpi-bash	119-git-apply-plan	0	gen_erb_gitapply_plan
enforce-rpi-bash	120-patch-noplan	2	gen_erb_patch
